tau,yAin,CZout
30.0,0.1,0.58
30.0,0.2,0.79
30.0,0.3,1.67
30.0,0.4,2.18
30.0,0.5,2.64
30.0,0.6,3.06
30.0,0.7,3.19
30.0,0.8,3.02
30.0,0.9,2.2
40.0,0.1,0.65
40.0,0.2,1.29
40.0,0.3,2.1
40.0,0.4,3.13
40.0,0.5,3.71
40.0,0.6,4.02
40.0,0.7,4.1
40.0,0.8,3.93
40.0,0.9,2.46
50.0,0.1,0.73
50.0,0.2,1.54
50.0,0.3,2.78
50.0,0.4,3.72
50.0,0.5,4.54
50.0,0.6,4.98
50.0,0.7,5.25
50.0,0.8,4.46
50.0,0.9,3.01
60.0,0.1,0.82
60.0,0.2,1.85
60.0,0.3,2.95
60.0,0.4,4.37
60.0,0.5,5.26
60.0,0.6,5.89
60.0,0.7,5.93
60.0,0.8,5.34
60.0,0.9,3.38
