VFR,CAin,CBin,CYin,CZin,CYout
50.0,0.5,0.5,0.5,0.5,0.89
50.0,0.5,0.5,0.5,1.0,0.85
50.0,0.5,0.5,0.5,2.5,0.75
50.0,0.5,0.5,0.5,5.0,0.63
50.0,0.5,0.5,1.0,0.5,1.39
50.0,0.5,0.5,1.0,1.0,1.35
50.0,0.5,0.5,1.0,2.5,1.24
50.0,0.5,0.5,1.0,5.0,1.13
50.0,0.5,0.5,2.5,0.5,2.9
50.0,0.5,0.5,2.5,1.0,2.85
50.0,0.5,0.5,2.5,2.5,2.75
50.0,0.5,0.5,2.5,5.0,2.63
50.0,0.5,0.5,5.0,0.5,5.4
50.0,0.5,0.5,5.0,1.0,5.35
50.0,0.5,0.5,5.0,2.5,5.24
50.0,0.5,0.5,5.0,5.0,5.15
50.0,0.5,1.0,0.5,0.5,0.98
50.0,0.5,1.0,0.5,1.0,0.95
50.0,0.5,1.0,0.5,2.5,0.85
50.0,0.5,1.0,0.5,5.0,0.73
50.0,0.5,1.0,1.0,0.5,1.47
50.0,0.5,1.0,1.0,1.0,1.44
50.0,0.5,1.0,1.0,2.5,1.35
50.0,0.5,1.0,1.0,5.0,1.23
50.0,0.5,1.0,2.5,0.5,2.97
50.0,0.5,1.0,2.5,1.0,2.95
50.0,0.5,1.0,2.5,2.5,2.84
50.0,0.5,1.0,2.5,5.0,2.72
50.0,0.5,1.0,5.0,0.5,5.47
50.0,0.5,1.0,5.0,1.0,5.43
50.0,0.5,1.0,5.0,2.5,5.34
50.0,0.5,1.0,5.0,5.0,5.23
50.0,0.5,2.5,0.5,0.5,0.99
50.0,0.5,2.5,0.5,1.0,0.98
50.0,0.5,2.5,0.5,2.5,0.94
50.0,0.5,2.5,0.5,5.0,0.84
50.0,0.5,2.5,1.0,0.5,1.49
50.0,0.5,2.5,1.0,1.0,1.48
50.0,0.5,2.5,1.0,2.5,1.43
50.0,0.5,2.5,1.0,5.0,1.35
50.0,0.5,2.5,2.5,0.5,2.99
50.0,0.5,2.5,2.5,1.0,2.98
50.0,0.5,2.5,2.5,2.5,2.93
50.0,0.5,2.5,2.5,5.0,2.83
50.0,0.5,2.5,5.0,0.5,5.5
50.0,0.5,2.5,5.0,1.0,5.48
50.0,0.5,2.5,5.0,2.5,5.43
50.0,0.5,2.5,5.0,5.0,5.34
50.0,0.5,5.0,0.5,0.5,1.01
50.0,0.5,5.0,0.5,1.0,1.0
50.0,0.5,5.0,0.5,2.5,0.96
50.0,0.5,5.0,0.5,5.0,0.9
50.0,0.5,5.0,1.0,0.5,1.5
50.0,0.5,5.0,1.0,1.0,1.5
50.0,0.5,5.0,1.0,2.5,1.46
50.0,0.5,5.0,1.0,5.0,1.4
50.0,0.5,5.0,2.5,0.5,3.0
50.0,0.5,5.0,2.5,1.0,2.99
50.0,0.5,5.0,2.5,2.5,2.96
50.0,0.5,5.0,2.5,5.0,2.9
50.0,0.5,5.0,5.0,0.5,5.5
50.0,0.5,5.0,5.0,1.0,5.49
50.0,0.5,5.0,5.0,2.5,5.47
50.0,0.5,5.0,5.0,5.0,5.4
50.0,1.0,0.5,0.5,0.5,0.98
50.0,1.0,0.5,0.5,1.0,0.95
50.0,1.0,0.5,0.5,2.5,0.86
50.0,1.0,0.5,0.5,5.0,0.73
50.0,1.0,0.5,1.0,0.5,1.48
50.0,1.0,0.5,1.0,1.0,1.44
50.0,1.0,0.5,1.0,2.5,1.35
50.0,1.0,0.5,1.0,5.0,1.23
50.0,1.0,0.5,2.5,0.5,2.98
50.0,1.0,0.5,2.5,1.0,2.94
50.0,1.0,0.5,2.5,2.5,2.85
50.0,1.0,0.5,2.5,5.0,2.72
50.0,1.0,0.5,5.0,0.5,5.46
50.0,1.0,0.5,5.0,1.0,5.45
50.0,1.0,0.5,5.0,2.5,5.34
50.0,1.0,0.5,5.0,5.0,5.23
50.0,1.0,1.0,0.5,0.5,1.29
50.0,1.0,1.0,0.5,1.0,1.22
50.0,1.0,1.0,0.5,2.5,1.06
50.0,1.0,1.0,0.5,5.0,0.88
50.0,1.0,1.0,1.0,0.5,1.78
50.0,1.0,1.0,1.0,1.0,1.72
50.0,1.0,1.0,1.0,2.5,1.57
50.0,1.0,1.0,1.0,5.0,1.38
50.0,1.0,1.0,2.5,0.5,3.29
50.0,1.0,1.0,2.5,1.0,3.22
50.0,1.0,1.0,2.5,2.5,3.06
50.0,1.0,1.0,2.5,5.0,2.87
50.0,1.0,1.0,5.0,0.5,5.78
50.0,1.0,1.0,5.0,1.0,5.72
50.0,1.0,1.0,5.0,2.5,5.57
50.0,1.0,1.0,5.0,5.0,5.37
50.0,1.0,2.5,0.5,0.5,1.46
50.0,1.0,2.5,0.5,1.0,1.42
50.0,1.0,2.5,0.5,2.5,1.31
50.0,1.0,2.5,0.5,5.0,1.11
50.0,1.0,2.5,1.0,0.5,1.96
50.0,1.0,2.5,1.0,1.0,1.92
50.0,1.0,2.5,1.0,2.5,1.81
50.0,1.0,2.5,1.0,5.0,1.62
50.0,1.0,2.5,2.5,0.5,3.46
