A_in,Y_in,Z_in,fA
30.0,0.0,0.0,97.6
30.0,0.0,50.0,93.9
30.0,0.0,100.0,83.6
30.0,0.0,150.0,76.3
30.0,50.0,0.0,92.8
30.0,50.0,50.0,84.7
30.0,50.0,100.0,75.5
30.0,50.0,150.0,65.6
30.0,100.0,0.0,84.3
30.0,100.0,50.0,75.9
30.0,100.0,100.0,65.8
30.0,100.0,150.0,60.1
30.0,150.0,0.0,76.1
30.0,150.0,50.0,68.1
30.0,150.0,100.0,59.9
30.0,150.0,150.0,52.5
60.0,0.0,0.0,93.2
60.0,0.0,50.0,84.1
60.0,0.0,100.0,73.8
60.0,0.0,150.0,69.1
60.0,50.0,0.0,83.2
60.0,50.0,50.0,75.9
60.0,50.0,100.0,68.4
60.0,50.0,150.0,62.3
60.0,100.0,0.0,75.8
60.0,100.0,50.0,69.4
60.0,100.0,100.0,61.8
60.0,100.0,150.0,56.9
60.0,150.0,0.0,68.6
60.0,150.0,50.0,61.2
60.0,150.0,100.0,56.2
60.0,150.0,150.0,51.9
90.0,0.0,0.0,85.5
90.0,0.0,50.0,76.6
90.0,0.0,100.0,66.8
90.0,0.0,150.0,60.2
90.0,50.0,0.0,77.7
90.0,50.0,50.0,67.3
90.0,50.0,100.0,61.4
90.0,50.0,150.0,57.1
90.0,100.0,0.0,70.6
90.0,100.0,50.0,63.6
90.0,100.0,100.0,57.0
90.0,100.0,150.0,53.2
90.0,150.0,0.0,63.3
90.0,150.0,50.0,55.8
90.0,150.0,100.0,50.9
90.0,150.0,150.0,46.8
120.0,0.0,0.0,78.8
120.0,0.0,50.0,68.1
120.0,0.0,100.0,64.4
120.0,0.0,150.0,55.9
120.0,50.0,0.0,69.0
120.0,50.0,50.0,64.5
120.0,50.0,100.0,59.1
120.0,50.0,150.0,51.2
120.0,100.0,0.0,61.8
120.0,100.0,50.0,59.2
120.0,100.0,100.0,50.4
120.0,100.0,150.0,48.4
120.0,150.0,0.0,59.1
120.0,150.0,50.0,51.4
120.0,150.0,100.0,48.4
120.0,150.0,150.0,45.1
150.0,0.0,0.0,72.6
150.0,0.0,50.0,65.5
150.0,0.0,100.0,58.6
150.0,0.0,150.0,52.6
150.0,50.0,0.0,65.2
150.0,50.0,50.0,57.9
150.0,50.0,100.0,54.1
150.0,50.0,150.0,50.5
150.0,100.0,0.0,57.1
150.0,100.0,50.0,52.2
150.0,100.0,100.0,51.0
150.0,100.0,150.0,43.7
150.0,150.0,0.0,53.5
150.0,150.0,50.0,49.2
150.0,150.0,100.0,46.8
150.0,150.0,150.0,43.7
180.0,0.0,0.0,66.3
180.0,0.0,50.0,59.7
180.0,0.0,100.0,53.1
180.0,0.0,150.0,50.4
180.0,50.0,0.0,58.3
180.0,50.0,50.0,53.3
180.0,50.0,100.0,50.7
180.0,50.0,150.0,47.7
180.0,100.0,0.0,52.8
180.0,100.0,50.0,51.0
180.0,100.0,100.0,44.6
180.0,100.0,150.0,44.6
180.0,150.0,0.0,51.6
180.0,150.0,50.0,45.3
180.0,150.0,100.0,43.8
180.0,150.0,150.0,40.1
210.0,0.0,0.0,58.9
210.0,0.0,50.0,53.9
210.0,0.0,100.0,52.9
210.0,0.0,150.0,48.9
210.0,50.0,0.0,57.2
210.0,50.0,50.0,51.0
210.0,50.0,100.0,47.2
210.0,50.0,150.0,43.2
210.0,100.0,0.0,50.0
210.0,100.0,50.0,45.5
210.0,100.0,100.0,42.3
210.0,100.0,150.0,40.4
210.0,150.0,0.0,46.3
210.0,150.0,50.0,45.4
210.0,150.0,100.0,41.3
210.0,150.0,150.0,38.4
240.0,0.0,0.0,54.5
240.0,0.0,50.0,50.9
240.0,0.0,100.0,49.2
240.0,0.0,150.0,42.5
240.0,50.0,0.0,52.1
240.0,50.0,50.0,47.3
240.0,50.0,100.0,45.3
240.0,50.0,150.0,40.4
240.0,100.0,0.0,48.7
240.0,100.0,50.0,45.4
240.0,100.0,100.0,42.5
240.0,100.0,150.0,38.1
240.0,150.0,0.0,43.7
240.0,150.0,50.0,42.9
240.0,150.0,100.0,38.9
240.0,150.0,150.0,36.3
270.0,0.0,0.0,53.9
270.0,0.0,50.0,50.4
270.0,0.0,100.0,45.2
270.0,0.0,150.0,41.8
270.0,50.0,0.0,47.5
270.0,50.0,50.0,46.2
270.0,50.0,100.0,42.5
270.0,50.0,150.0,40.1
270.0,100.0,0.0,46.2
270.0,100.0,50.0,44.1
270.0,100.0,100.0,39.2
270.0,100.0,150.0,37.3
270.0,150.0,0.0,43.5
270.0,150.0,50.0,37.9
270.0,150.0,100.0,35.1
270.0,150.0,150.0,33.3
300.0,0.0,0.0,50.9
300.0,0.0,50.0,48.0
300.0,0.0,100.0,43.3
300.0,0.0,150.0,40.3
300.0,50.0,0.0,46.8
300.0,50.0,50.0,41.1
300.0,50.0,100.0,40.2
300.0,50.0,150.0,39.3
300.0,100.0,0.0,44.0
300.0,100.0,50.0,38.2
300.0,100.0,100.0,37.4
300.0,100.0,150.0,33.9
300.0,150.0,0.0,39.1
300.0,150.0,50.0,39.4
300.0,150.0,100.0,34.8
300.0,150.0,150.0,32.6
