VFR,CAin,CYin,CZin,CA
0.5,0.01,0.0,0.0,0.0063
0.5,0.01,0.0,0.01,0.0071
0.5,0.01,0.0,0.02,0.0075
0.5,0.01,0.0,0.03,0.0074
0.5,0.01,0.01,0.0,0.0064
0.5,0.01,0.01,0.01,0.0081
0.5,0.01,0.01,0.02,0.0091
0.5,0.01,0.01,0.03,0.0097
0.5,0.01,0.02,0.0,0.0074
0.5,0.01,0.02,0.01,0.0086
0.5,0.01,0.02,0.02,0.0103
0.5,0.01,0.02,0.03,0.0123
0.5,0.01,0.03,0.0,0.0072
0.5,0.01,0.03,0.01,0.0094
0.5,0.01,0.03,0.02,0.0121
0.5,0.01,0.03,0.03,0.0131
0.5,0.02,0.0,0.0,0.0109
0.5,0.02,0.0,0.01,0.0106
0.5,0.02,0.0,0.02,0.0122
0.5,0.02,0.0,0.03,0.012
0.5,0.02,0.01,0.0,0.0114
0.5,0.02,0.01,0.01,0.0132
0.5,0.02,0.01,0.02,0.0135
0.5,0.02,0.01,0.03,0.0153
0.5,0.02,0.02,0.0,0.0125
0.5,0.02,0.02,0.01,0.0148
0.5,0.02,0.02,0.02,0.0156
0.5,0.02,0.02,0.03,0.0162
0.5,0.02,0.03,0.0,0.0126
0.5,0.02,0.03,0.01,0.0151
0.5,0.02,0.03,0.02,0.0165
0.5,0.02,0.03,0.03,0.0182
0.5,0.03,0.0,0.0,0.0148
0.5,0.03,0.0,0.01,0.0171
0.5,0.03,0.0,0.02,0.0173
0.5,0.03,0.0,0.03,0.0168
0.5,0.03,0.01,0.0,0.0167
0.5,0.03,0.01,0.01,0.0172
0.5,0.03,0.01,0.02,0.0185
0.5,0.03,0.01,0.03,0.0198
0.5,0.03,0.02,0.0,0.0155
0.5,0.03,0.02,0.01,0.019
0.5,0.03,0.02,0.02,0.0202
0.5,0.03,0.02,0.03,0.0216
0.5,0.03,0.03,0.0,0.0185
0.5,0.03,0.03,0.01,0.0198
0.5,0.03,0.03,0.02,0.0213
0.5,0.03,0.03,0.03,0.0216
1.0,0.01,0.0,0.0,0.0076
1.0,0.01,0.0,0.01,0.0074
1.0,0.01,0.0,0.02,0.0077
1.0,0.01,0.0,0.03,0.008
1.0,0.01,0.01,0.0,0.0076
1.0,0.01,0.01,0.01,0.0083
1.0,0.01,0.01,0.02,0.0089
1.0,0.01,0.01,0.03,0.0101
1.0,0.01,0.02,0.0,0.0077
1.0,0.01,0.02,0.01,0.0096
1.0,0.01,0.02,0.02,0.01
1.0,0.01,0.02,0.03,0.0112
1.0,0.01,0.03,0.0,0.0084
1.0,0.01,0.03,0.01,0.0095
1.0,0.01,0.03,0.02,0.0119
1.0,0.01,0.03,0.03,0.0132
1.0,0.02,0.0,0.0,0.0125
1.0,0.02,0.0,0.01,0.0139
1.0,0.02,0.0,0.02,0.0145
