CS0,t,CP
15.0,5.0,0.29
15.0,10.0,0.64
15.0,15.0,1.83
15.0,20.0,2.16
15.0,25.0,2.87
15.0,30.0,2.62
15.0,35.0,3.16
15.0,40.0,3.65
15.0,45.0,4.36
15.0,50.0,4.66
15.0,55.0,5.23
15.0,60.0,5.96
15.0,65.0,6.54
15.0,70.0,6.96
15.0,75.0,7.24
15.0,80.0,8.07
15.0,85.0,8.33
15.0,90.0,8.33
15.0,95.0,9.39
15.0,100.0,9.75
15.0,105.0,9.82
15.0,110.0,10.63
15.0,115.0,10.64
15.0,120.0,11.36
10.0,5.0,0.22
10.0,10.0,0.74
10.0,15.0,1.07
10.0,20.0,1.95
10.0,25.0,2.52
10.0,30.0,3.01
10.0,35.0,3.11
10.0,40.0,3.97
10.0,45.0,4.14
10.0,50.0,4.26
10.0,55.0,4.63
10.0,60.0,5.28
10.0,65.0,6.04
10.0,70.0,5.81
10.0,75.0,6.33
10.0,80.0,7.06
10.0,85.0,6.9
10.0,90.0,7.21
10.0,95.0,8.06
10.0,100.0,7.73
10.0,105.0,8.11
10.0,110.0,8.46
10.0,115.0,9.13
10.0,120.0,8.83
5.0,5.0,0.19
5.0,10.0,0.66
5.0,15.0,1.03
5.0,20.0,1.33
5.0,25.0,1.63
5.0,30.0,2.45
5.0,35.0,2.92
5.0,40.0,2.8
5.0,45.0,3.05
5.0,50.0,3.29
5.0,55.0,3.99
5.0,60.0,3.52
5.0,65.0,3.66
5.0,70.0,4.35
5.0,75.0,4.1
5.0,80.0,4.22
5.0,85.0,4.34
5.0,90.0,4.34
5.0,95.0,4.74
5.0,100.0,5.11
5.0,105.0,4.9
5.0,110.0,4.9
5.0,115.0,4.72
5.0,120.0,4.63
