Experiment,T,CA0,t,CA
1.0,65.0,0.5,5.0,0.47
1.0,65.0,0.5,10.0,0.43
1.0,65.0,0.5,15.0,0.41
1.0,65.0,0.5,20.0,0.39
1.0,65.0,0.5,25.0,0.36
1.0,65.0,0.5,30.0,0.34
2.0,73.0,0.5,5.0,0.45
2.0,73.0,0.5,10.0,0.39
2.0,73.0,0.5,15.0,0.35
2.0,73.0,0.5,20.0,0.31
2.0,73.0,0.5,25.0,0.28
2.0,73.0,0.5,30.0,0.26
3.0,82.0,0.5,5.0,0.4
3.0,82.0,0.5,10.0,0.34
3.0,82.0,0.5,15.0,0.27
3.0,82.0,0.5,20.0,0.22
3.0,82.0,0.5,25.0,0.17
3.0,82.0,0.5,30.0,0.14
4.0,90.0,0.5,5.0,0.36
4.0,90.0,0.5,10.0,0.24
4.0,90.0,0.5,15.0,0.18
4.0,90.0,0.5,20.0,0.12
4.0,90.0,0.5,25.0,0.09
4.0,90.0,0.5,30.0,0.05
5.0,65.0,1.0,5.0,0.94
5.0,65.0,1.0,10.0,0.88
5.0,65.0,1.0,15.0,0.82
5.0,65.0,1.0,20.0,0.78
5.0,65.0,1.0,25.0,0.72
5.0,65.0,1.0,30.0,0.68
6.0,73.0,1.0,5.0,0.9
6.0,73.0,1.0,10.0,0.8
6.0,73.0,1.0,15.0,0.7
6.0,73.0,1.0,20.0,0.63
6.0,73.0,1.0,25.0,0.57
6.0,73.0,1.0,30.0,0.5
7.0,82.0,1.0,5.0,0.81
7.0,82.0,1.0,10.0,0.65
7.0,82.0,1.0,15.0,0.53
7.0,82.0,1.0,20.0,0.43
7.0,82.0,1.0,25.0,0.35
7.0,82.0,1.0,30.0,0.28
8.0,90.0,1.0,5.0,0.7
8.0,90.0,1.0,10.0,0.49
8.0,90.0,1.0,15.0,0.36
8.0,90.0,1.0,20.0,0.24
8.0,90.0,1.0,25.0,0.18
8.0,90.0,1.0,30.0,0.13
9.0,65.0,1.5,5.0,1.4
9.0,65.0,1.5,10.0,1.31
9.0,65.0,1.5,15.0,1.24
9.0,65.0,1.5,20.0,1.16
9.0,65.0,1.5,25.0,1.08
9.0,65.0,1.5,30.0,1.01
10.0,73.0,1.5,5.0,1.33
10.0,73.0,1.5,10.0,1.18
10.0,73.0,1.5,15.0,1.06
10.0,73.0,1.5,20.0,0.95
10.0,73.0,1.5,25.0,0.84
10.0,73.0,1.5,30.0,0.74
11.0,82.0,1.5,5.0,1.22
11.0,82.0,1.5,10.0,0.98
11.0,82.0,1.5,15.0,0.8
11.0,82.0,1.5,20.0,0.64
11.0,82.0,1.5,25.0,0.52
11.0,82.0,1.5,30.0,0.43
12.0,90.0,1.5,5.0,1.06
12.0,90.0,1.5,10.0,0.75
12.0,90.0,1.5,15.0,0.52
12.0,90.0,1.5,20.0,0.37
12.0,90.0,1.5,25.0,0.27
12.0,90.0,1.5,30.0,0.19
