yA,yB,yY,yZ,PA
0.3,0.231,0.155,0.314,0.266
0.3,0.231,0.234,0.234,0.265
0.3,0.231,0.31,0.159,0.278
0.3,0.35,0.115,0.234,0.244
0.3,0.35,0.175,0.175,0.252
0.3,0.35,0.231,0.119,0.267
0.3,0.462,0.079,0.159,0.227
0.3,0.462,0.119,0.119,0.242
0.3,0.462,0.157,0.081,0.255
0.4,0.198,0.133,0.269,0.353
0.4,0.198,0.201,0.201,0.359
0.4,0.198,0.265,0.137,0.365
0.4,0.3,0.099,0.201,0.334
0.4,0.3,0.15,0.15,0.344
0.4,0.3,0.198,0.102,0.35
0.4,0.396,0.067,0.137,0.314
0.4,0.396,0.102,0.102,0.328
0.4,0.396,0.135,0.069,0.34
0.5,0.165,0.111,0.224,0.441
0.5,0.165,0.167,0.167,0.433
0.5,0.165,0.221,0.114,0.443
0.5,0.25,0.082,0.167,0.418
0.5,0.25,0.125,0.125,0.43
0.5,0.25,0.165,0.085,0.442
0.5,0.33,0.056,0.114,0.39
0.5,0.33,0.085,0.085,0.408
0.5,0.33,0.112,0.058,0.421
0.6,0.132,0.088,0.18,0.521
0.6,0.132,0.134,0.134,0.537
0.6,0.132,0.177,0.091,0.536
0.6,0.2,0.066,0.134,0.504
0.6,0.2,0.1,0.1,0.521
0.6,0.2,0.132,0.068,0.523
0.6,0.264,0.045,0.091,0.496
0.6,0.264,0.068,0.068,0.502
0.6,0.264,0.09,0.046,0.496
0.7,0.099,0.066,0.135,0.616
0.7,0.099,0.101,0.101,0.633
0.7,0.099,0.133,0.068,0.623
0.7,0.15,0.05,0.1,0.596
0.7,0.15,0.075,0.075,0.594
0.7,0.15,0.099,0.051,0.609
0.7,0.198,0.034,0.068,0.577
0.7,0.198,0.051,0.051,0.594
0.7,0.198,0.067,0.035,0.586
