yA,yB,yY,yZ,PA
0.3,0.23099999999999998,0.15477,0.31423,0.25
0.3,0.23099999999999998,0.2345,0.2345,0.27
0.3,0.23099999999999998,0.30954,0.15946,0.28
0.3,0.35,0.11549999999999999,0.2345,0.24
0.3,0.35,0.175,0.175,0.25
0.3,0.35,0.23099999999999998,0.119,0.27
0.3,0.46199999999999997,0.07854,0.15946,0.24
0.3,0.46199999999999997,0.119,0.119,0.24
0.3,0.46199999999999997,0.15708,0.08091999999999999,0.26
0.4,0.198,0.13266,0.26933999999999997,0.34
0.4,0.198,0.20099999999999998,0.20099999999999998,0.35
0.4,0.198,0.26532,0.13667999999999997,0.35
0.4,0.3,0.099,0.20099999999999998,0.33
0.4,0.3,0.15,0.15,0.34
0.4,0.3,0.198,0.10199999999999998,0.35
0.4,0.396,0.06731999999999999,0.13667999999999997,0.31
0.4,0.396,0.10199999999999998,0.10199999999999998,0.32
0.4,0.396,0.13463999999999998,0.06935999999999998,0.32
0.5,0.165,0.11055,0.22444999999999998,0.44
0.5,0.165,0.16749999999999998,0.16749999999999998,0.44
0.5,0.165,0.2211,0.11389999999999997,0.45
0.5,0.25,0.0825,0.16749999999999998,0.41
0.5,0.25,0.125,0.125,0.43
0.5,0.25,0.165,0.08499999999999999,0.43
0.5,0.33,0.0561,0.11389999999999999,0.41
0.5,0.33,0.08499999999999999,0.08499999999999999,0.42
0.5,0.33,0.1122,0.05779999999999999,0.42
0.6,0.132,0.08844,0.17956,0.51
0.6,0.132,0.134,0.134,0.54
0.6,0.132,0.17688,0.09112,0.54
0.6,0.2,0.066,0.134,0.5
0.6,0.2,0.1,0.1,0.52
0.6,0.2,0.132,0.068,0.52
0.6,0.264,0.04488,0.09112,0.48
0.6,0.264,0.068,0.068,0.5
0.6,0.264,0.08976,0.04624,0.5
0.7,0.09900000000000002,0.06633000000000001,0.13467,0.61
0.7,0.09900000000000002,0.1005,0.1005,0.63
0.7,0.09900000000000002,0.13266000000000003,0.06833999999999998,0.64
0.7,0.15000000000000002,0.04950000000000001,0.1005,0.6
0.7,0.15000000000000002,0.07500000000000001,0.07500000000000001,0.59
0.7,0.15000000000000002,0.09900000000000002,0.051000000000000004,0.62
0.7,0.19800000000000004,0.03366,0.06834000000000001,0.57
0.7,0.19800000000000004,0.051000000000000004,0.051000000000000004,0.58
0.7,0.19800000000000004,0.06732,0.03468,0.59
