yA,yB,yY,yZ,PA
0.3,0.231,0.155,0.314,0.266
0.3,0.231,0.234,0.234,0.255
0.3,0.231,0.31,0.159,0.274
0.3,0.35,0.115,0.234,0.24
0.3,0.35,0.175,0.175,0.261
0.3,0.35,0.231,0.119,0.261
0.3,0.462,0.079,0.159,0.242
0.3,0.462,0.119,0.119,0.236
0.3,0.462,0.157,0.081,0.252
0.4,0.198,0.133,0.269,0.347
0.4,0.198,0.201,0.201,0.359
0.4,0.198,0.265,0.137,0.356
0.4,0.3,0.099,0.201,0.334
0.4,0.3,0.15,0.15,0.345
0.4,0.3,0.198,0.102,0.353
0.4,0.396,0.067,0.137,0.322
0.4,0.396,0.102,0.102,0.33
0.4,0.396,0.135,0.069,0.34
0.5,0.165,0.111,0.224,0.422
0.5,0.165,0.167,0.167,0.446
0.5,0.165,0.221,0.114,0.457
0.5,0.25,0.082,0.167,0.416
0.5,0.25,0.125,0.125,0.42
0.5,0.25,0.165,0.085,0.43
0.5,0.33,0.056,0.114,0.406
0.5,0.33,0.085,0.085,0.403
0.5,0.33,0.112,0.058,0.421
0.6,0.132,0.088,0.18,0.521
0.6,0.132,0.134,0.134,0.53
0.6,0.132,0.177,0.091,0.531
0.6,0.2,0.066,0.134,0.494
0.6,0.2,0.1,0.1,0.521
0.6,0.2,0.132,0.068,0.528
0.6,0.264,0.045,0.091,0.478
0.6,0.264,0.068,0.068,0.487
0.6,0.264,0.09,0.046,0.51
0.7,0.099,0.066,0.135,0.607
0.7,0.099,0.101,0.101,0.631
0.7,0.099,0.133,0.068,0.621
0.7,0.15,0.05,0.1,0.594
0.7,0.15,0.075,0.075,0.6
0.7,0.15,0.099,0.051,0.615
0.7,0.198,0.034,0.068,0.585
0.7,0.198,0.051,0.051,0.59
0.7,0.198,0.067,0.035,0.583
