A_in,Y_in,Z_in,fA
30.0,0.0,0.0,98.1
30.0,0.0,50.0,94.0
30.0,0.0,100.0,82.2
30.0,0.0,150.0,73.7
30.0,50.0,0.0,93.9
30.0,50.0,50.0,83.7
30.0,50.0,100.0,73.0
30.0,50.0,150.0,67.2
30.0,100.0,0.0,83.7
30.0,100.0,50.0,75.1
30.0,100.0,100.0,68.4
30.0,100.0,150.0,61.5
30.0,150.0,0.0,74.3
30.0,150.0,50.0,68.3
30.0,150.0,100.0,59.1
30.0,150.0,150.0,53.6
60.0,0.0,0.0,91.0
60.0,0.0,50.0,84.1
60.0,0.0,100.0,73.7
60.0,0.0,150.0,65.7
60.0,50.0,0.0,84.1
60.0,50.0,50.0,75.7
60.0,50.0,100.0,69.1
60.0,50.0,150.0,62.8
60.0,100.0,0.0,77.1
60.0,100.0,50.0,68.3
60.0,100.0,100.0,61.4
60.0,100.0,150.0,55.6
60.0,150.0,0.0,68.1
60.0,150.0,50.0,62.6
60.0,150.0,100.0,56.2
60.0,150.0,150.0,48.6
90.0,0.0,0.0,85.8
90.0,0.0,50.0,78.1
90.0,0.0,100.0,67.8
90.0,0.0,150.0,63.9
90.0,50.0,0.0,76.9
90.0,50.0,50.0,68.6
90.0,50.0,100.0,63.0
90.0,50.0,150.0,57.1
90.0,100.0,0.0,70.4
90.0,100.0,50.0,61.7
90.0,100.0,100.0,56.0
90.0,100.0,150.0,50.1
90.0,150.0,0.0,61.8
90.0,150.0,50.0,55.1
90.0,150.0,100.0,50.5
90.0,150.0,150.0,49.2
120.0,0.0,0.0,78.9
120.0,0.0,50.0,69.6
120.0,0.0,100.0,64.6
120.0,0.0,150.0,58.6
120.0,50.0,0.0,71.7
120.0,50.0,50.0,61.2
120.0,50.0,100.0,58.5
120.0,50.0,150.0,52.3
120.0,100.0,0.0,64.6
120.0,100.0,50.0,58.3
120.0,100.0,100.0,54.3
120.0,100.0,150.0,49.0
120.0,150.0,0.0,55.5
120.0,150.0,50.0,53.1
120.0,150.0,100.0,48.4
120.0,150.0,150.0,45.0
150.0,0.0,0.0,71.8
150.0,0.0,50.0,64.1
150.0,0.0,100.0,56.8
150.0,0.0,150.0,53.0
150.0,50.0,0.0,64.1
150.0,50.0,50.0,58.6
150.0,50.0,100.0,55.1
150.0,50.0,150.0,47.4
150.0,100.0,0.0,60.1
150.0,100.0,50.0,51.8
150.0,100.0,100.0,49.0
150.0,100.0,150.0,43.3
150.0,150.0,0.0,55.2
150.0,150.0,50.0,48.6
150.0,150.0,100.0,44.4
150.0,150.0,150.0,43.9
180.0,0.0,0.0,63.4
180.0,0.0,50.0,58.7
180.0,0.0,100.0,54.7
180.0,0.0,150.0,49.2
180.0,50.0,0.0,58.6
180.0,50.0,50.0,55.2
180.0,50.0,100.0,49.8
180.0,50.0,150.0,46.3
180.0,100.0,0.0,56.4
180.0,100.0,50.0,49.7
180.0,100.0,100.0,46.1
180.0,100.0,150.0,43.8
180.0,150.0,0.0,50.6
180.0,150.0,50.0,44.3
180.0,150.0,100.0,43.5
180.0,150.0,150.0,39.3
210.0,0.0,0.0,59.7
210.0,0.0,50.0,53.8
210.0,0.0,100.0,52.6
210.0,0.0,150.0,48.3
210.0,50.0,0.0,54.5
210.0,50.0,50.0,52.3
210.0,50.0,100.0,46.2
210.0,50.0,150.0,44.0
210.0,100.0,0.0,51.8
210.0,100.0,50.0,48.0
210.0,100.0,100.0,43.5
210.0,100.0,150.0,41.0
210.0,150.0,0.0,46.7
210.0,150.0,50.0,45.3
210.0,150.0,100.0,41.5
210.0,150.0,150.0,39.3
240.0,0.0,0.0,57.2
240.0,0.0,50.0,52.7
240.0,0.0,100.0,46.9
240.0,0.0,150.0,43.0
240.0,50.0,0.0,52.8
240.0,50.0,50.0,48.5
240.0,50.0,100.0,45.2
240.0,50.0,150.0,42.9
240.0,100.0,0.0,47.3
240.0,100.0,50.0,43.9
240.0,100.0,100.0,42.8
240.0,100.0,150.0,38.7
240.0,150.0,0.0,44.5
240.0,150.0,50.0,40.7
240.0,150.0,100.0,37.2
240.0,150.0,150.0,35.2
270.0,0.0,0.0,54.1
270.0,0.0,50.0,50.0
270.0,0.0,100.0,46.1
270.0,0.0,150.0,43.0
270.0,50.0,0.0,49.2
270.0,50.0,50.0,47.1
270.0,50.0,100.0,43.5
270.0,50.0,150.0,41.3
270.0,100.0,0.0,44.7
270.0,100.0,50.0,43.8
270.0,100.0,100.0,37.8
270.0,100.0,150.0,35.0
270.0,150.0,0.0,41.1
270.0,150.0,50.0,39.5
270.0,150.0,100.0,38.3
270.0,150.0,150.0,34.0
300.0,0.0,0.0,48.5
300.0,0.0,50.0,47.5
300.0,0.0,100.0,44.1
300.0,0.0,150.0,40.7
300.0,50.0,0.0,47.4
300.0,50.0,50.0,41.4
300.0,50.0,100.0,42.0
300.0,50.0,150.0,38.3
300.0,100.0,0.0,42.8
300.0,100.0,50.0,40.2
300.0,100.0,100.0,39.4
300.0,100.0,150.0,33.3
300.0,150.0,0.0,40.5
300.0,150.0,50.0,38.7
300.0,150.0,100.0,35.3
300.0,150.0,150.0,31.8
